contest_name,ward,candidate,votes,year,anc,smd
2E05,2,Bill Starrels,191,2016,E,05
2E05,2,Lisa Palmer,298,2016,E,05
2E05,2,OVER VOTES,0,2016,E,05
2E05,2,UNDER VOTES,81,2016,E,05
2E05,2,WRITE-IN,8,2016,E,05
2E06,2,Jim Wilcox,722,2016,E,06
2E06,2,OVER VOTES,0,2016,E,06
2E06,2,UNDER VOTES,245,2016,E,06
2E06,2,WRITE-IN,20,2016,E,06
2E07,2,Monica L. Roaché,803,2016,E,07
2E07,2,OVER VOTES,1,2016,E,07
2E07,2,UNDER VOTES,254,2016,E,07
2E07,2,WRITE-IN,20,2016,E,07
2E08,2,OVER VOTES,0,2016,E,08
2E08,2,UNDER VOTES,59,2016,E,08
2E08,2,WRITE-IN,7,2016,E,08
2E08,2,Zachary Schroepfer,271,2016,E,08
2F01,2,Casey Root,339,2016,F,01
2F01,2,Jason Forman,489,2016,F,01
2F01,2,OVER VOTES,1,2016,F,01
2F01,2,UNDER VOTES,359,2016,F,01
2F01,2,WRITE-IN,25,2016,F,01
2F02,2,John Guggenmos,918,2016,F,02
2F02,2,OVER VOTES,0,2016,F,02
2F02,2,UNDER VOTES,296,2016,F,02
2F02,2,WRITE-IN,30,2016,F,02
2F03,2,Alex J. Graham,514,2016,F,03
2F03,2,OVER VOTES,1,2016,F,03
2F03,2,Pepin Andrew Tuma,471,2016,F,03
2F03,2,UNDER VOTES,298,2016,F,03
2F03,2,WRITE-IN,12,2016,F,03
2F04,2,John Fanning,868,2016,F,04
2F04,2,OVER VOTES,0,2016,F,04
2F04,2,UNDER VOTES,257,2016,F,04
2F04,2,WRITE-IN,14,2016,F,04
2F05,2,Omeed Alerasool,213,2016,F,05
2F05,2,OVER VOTES,0,2016,F,05
2F05,2,Ron Rubin,370,2016,F,05
2F05,2,UNDER VOTES,345,2016,F,05
2F05,2,WRITE-IN,16,2016,F,05
2F06,2,Charlie Bengel,910,2016,F,06
2F06,2,OVER VOTES,0,2016,F,06
2F06,2,UNDER VOTES,199,2016,F,06
2F06,2,WRITE-IN,23,2016,F,06
2F07,2,Kevin J Sylvester,588,2016,F,07
2F07,2,OVER VOTES,1,2016,F,07
2F07,2,UNDER VOTES,233,2016,F,07
2F07,2,WRITE-IN,17,2016,F,07
2F08,2,NO CANDIDATE FILED,0,2016,F,08
2F08,2,OVER VOTES,0,2016,F,08
2F08,2,UNDER VOTES,699,2016,F,08
2F08,2,WRITE-IN,119,2016,F,08
3B01,3,Ann Lane Mladinov,784,2016,B,01
3B01,3,OVER VOTES,0,2016,B,01
3B01,3,UNDER VOTES,268,2016,B,01
3B01,3,WRITE-IN,26,2016,B,01
3B02,3,Jackie Blumenthal,705,2016,B,02
3B02,3,OVER VOTES,0,2016,B,02
3B02,3,UNDER VOTES,195,2016,B,02
3B02,3,WRITE-IN,19,2016,B,02
3B03,3,Melissa Lane,935,2016,B,03
3B03,3,OVER VOTES,1,2016,B,03
3B03,3,UNDER VOTES,244,2016,B,03
3B03,3,WRITE-IN,26,2016,B,03
3B04,3,Mary C. Young,985,2016,B,04
3B04,3,OVER VOTES,0,2016,B,04
3B04,3,UNDER VOTES,398,2016,B,04
3B04,3,WRITE-IN,27,2016,B,04
3B05,3,Brian G. Turmail,852,2016,B,05
3B05,3,OVER VOTES,0,2016,B,05
3B05,3,UNDER VOTES,212,2016,B,05
3B05,3,WRITE-IN,28,2016,B,05
3C01,3,Lee Brian Reba,901,2016,C,01
3C01,3,OVER VOTES,0,2016,C,01
3C01,3,UNDER VOTES,299,2016,C,01
3C01,3,WRITE-IN,41,2016,C,01
3C02,3,Gwendolyn Bole,1051,2016,C,02
3C02,3,OVER VOTES,1,2016,C,02
3C02,3,UNDER VOTES,310,2016,C,02
3C02,3,WRITE-IN,32,2016,C,02
3C03,3,Jessica Wasserman,1023,2016,C,03
3C03,3,OVER VOTES,0,2016,C,03
3C03,3,UNDER VOTES,260,2016,C,03
3C03,3,WRITE-IN,25,2016,C,03
3C04,3,NO CANDIDATE FILED,0,2016,C,04
3C04,3,OVER VOTES,0,2016,C,04
3C04,3,UNDER VOTES,877,2016,C,04
3C04,3,WRITE-IN,266,2016,C,04
3C05,3,Emma Hersh,666,2016,C,05
3C05,3,Margaret A. Siegel,461,2016,C,05
3C05,3,OVER VOTES,1,2016,C,05
3C05,3,UNDER VOTES,257,2016,C,05
3C05,3,WRITE-IN,19,2016,C,05
3C06,3,Angela Bradbery,948,2016,C,06
3C06,3,OVER VOTES,1,2016,C,06
3C06,3,UNDER VOTES,229,2016,C,06
3C06,3,WRITE-IN,19,2016,C,06
3C07,3,Maureen Kinlan Boucher,734,2016,C,07
3C07,3,OVER VOTES,0,2016,C,07
3C07,3,UNDER VOTES,280,2016,C,07
3C07,3,WRITE-IN,25,2016,C,07
3C08,3,Chaz Rotenberg,253,2016,C,08
3C08,3,Malia N. Brink,612,2016,C,08
3C08,3,OVER VOTES,0,2016,C,08
3C08,3,UNDER VOTES,167,2016,C,08
3C08,3,WRITE-IN,5,2016,C,08
3C09,3,Bob Ward,350,2016,C,09
3C09,3,Nancy J. MacWood,644,2016,C,09
3C09,3,OVER VOTES,0,2016,C,09
3C09,3,UNDER VOTES,165,2016,C,09
3C09,3,WRITE-IN,13,2016,C,09
3D01,3,Chuck Elkins,815,2016,D,01
3D01,3,OVER VOTES,0,2016,D,01
3D01,3,UNDER VOTES,272,2016,D,01
3D01,3,WRITE-IN,30,2016,D,01
3D02,3,OVER VOTES,0,2016,D,02
3D02,3,Tom Smith,266,2016,D,02
3D02,3,Troy Kravitz,302,2016,D,02
3D02,3,UNDER VOTES,41,2016,D,02
3D02,3,WRITE-IN,5,2016,D,02
3D03,3,Gretchen M. Randolph,296,2016,D,03
3D03,3,Holmes Whalen,393,2016,D,03
3D03,3,Joe Green,214,2016,D,03
3D03,3,OVER VOTES,0,2016,D,03
3D03,3,UNDER VOTES,93,2016,D,03
3D03,3,WRITE-IN,14,2016,D,03
3D04,3,NO CANDIDATE FILED,0,2016,D,04
3D04,3,OVER VOTES,0,2016,D,04
3D04,3,UNDER VOTES,609,2016,D,04
3D04,3,WRITE-IN,482,2016,D,04
3D05,3,Alma H. Gates,734,2016,D,05
3D05,3,OVER VOTES,0,2016,D,05
3D05,3,UNDER VOTES,222,2016,D,05
3D05,3,WRITE-IN,114,2016,D,05
3D06,3,OVER VOTES,0,2016,D,06
3D06,3,Stephen Gardner,611,2016,D,06
3D06,3,UNDER VOTES,188,2016,D,06
3D06,3,WRITE-IN,33,2016,D,06
3D07,3,NO CANDIDATE FILED,0,2016,D,07
3D07,3,OVER VOTES,0,2016,D,07
3D07,3,UNDER VOTES,233,2016,D,07
3D07,3,WRITE-IN,39,2016,D,07
3D08,3,Michael Gold,650,2016,D,08
3D08,3,OVER VOTES,0,2016,D,08
3D08,3,UNDER VOTES,248,2016,D,08
3D08,3,WRITE-IN,16,2016,D,08
3D09,3,Conrad J. DeWitte, Jr.,757,2016,D,09
3D09,3,OVER VOTES,0,2016,D,09
3D09,3,UNDER VOTES,280,2016,D,09
3D09,3,WRITE-IN,35,2016,D,09
3D10,3,OVER VOTES,0,2016,D,10
3D10,3,Silvia Lucero,270,2016,D,10
3D10,3,UNDER VOTES,68,2016,D,10
3D10,3,WRITE-IN,14,2016,D,10
3E01,3,Anne Wallace,900,2016,E,01
3E01,3,OVER VOTES,1,2016,E,01
3E01,3,UNDER VOTES,288,2016,E,01
3E01,3,WRITE-IN,41,2016,E,01
3E02,3,Amy B. Hall,892,2016,E,02
3E02,3,OVER VOTES,0,2016,E,02
3E02,3,UNDER VOTES,286,2016,E,02
3E02,3,WRITE-IN,32,2016,E,02
3E03,3,Jonathan Bender,915,2016,E,03
3E03,3,OVER VOTES,0,2016,E,03
3E03,3,UNDER VOTES,234,2016,E,03
3E03,3,WRITE-IN,54,2016,E,03
3E04,3,OVER VOTES,0,2016,E,04
3E04,3,Tom Quinn,891,2016,E,04
3E04,3,UNDER VOTES,263,2016,E,04
3E04,3,WRITE-IN,44,2016,E,04
3E05,3,Jonathan McHugh,645,2016,E,05
3E05,3,OVER VOTES,0,2016,E,05
3E05,3,UNDER VOTES,223,2016,E,05
3E05,3,WRITE-IN,32,2016,E,05
3F01,3,David Dickinson,785,2016,F,01
3F01,3,OVER VOTES,0,2016,F,01
3F01,3,UNDER VOTES,253,2016,F,01
3F01,3,WRITE-IN,24,2016,F,01
3F02,3,OVER VOTES,0,2016,F,02
3F02,3,Shirley Adelstein,918,2016,F,02
3F02,3,UNDER VOTES,240,2016,F,02
3F02,3,WRITE-IN,16,2016,F,02
3F03,3,Naomi Rutenberg,917,2016,F,03
3F03,3,OVER VOTES,0,2016,F,03
3F03,3,UNDER VOTES,286,2016,F,03
3F03,3,WRITE-IN,37,2016,F,03
3F04,3,NO CANDIDATE FILED,0,2016,F,04
3F04,3,OVER VOTES,0,2016,F,04
3F04,3,UNDER VOTES,796,2016,F,04
3F04,3,WRITE-IN,145,2016,F,04
3F05,3,Andrea Molod,791,2016,F,05
3F05,3,OVER VOTES,0,2016,F,05
3F05,3,UNDER VOTES,308,2016,F,05
3F05,3,WRITE-IN,19,2016,F,05
3F06,3,Malachy Nugent,867,2016,F,06
3F06,3,OVER VOTES,0,2016,F,06
3F06,3,UNDER VOTES,267,2016,F,06
3F06,3,WRITE-IN,24,2016,F,06
3F07,3,OVER VOTES,0,2016,F,07
3F07,3,Patrick Jakopchek,903,2016,F,07
3F07,3,UNDER VOTES,314,2016,F,07
3F07,3,WRITE-IN,29,2016,F,07
3G01,4,Abraham Clayman,515,2016,G,01
3G01,4,Carolyn "Callie" Cook,562,2016,G,01
3G01,4,OVER VOTES,2,2016,G,01
3G01,4,UNDER VOTES,195,2016,G,01
3G01,4,WRITE-IN,24,2016,G,01
3G02,4,Chanda Tuck - Garfield,815,2016,G,02
3G02,4,OVER VOTES,0,2016,G,02
3G02,4,UNDER VOTES,357,2016,G,02
3G02,4,WRITE-IN,26,2016,G,02
3G03,3,OVER VOTES,0,2016,G,03
3G03,3,Randy Speck,943,2016,G,03
3G03,3,UNDER VOTES,302,2016,G,03
3G03,3,WRITE-IN,29,2016,G,03
3G04,4,OVER VOTES,0,2016,G,04
3G04,4,Rebecca Maydak,954,2016,G,04
3G04,4,UNDER VOTES,284,2016,G,04
3G04,4,WRITE-IN,41,2016,G,04
3G05,3,OVER VOTES,0,2016,G,05
3G05,3,Peter Shapiro,930,2016,G,05
3G05,3,UNDER VOTES,240,2016,G,05
3G05,3,WRITE-IN,40,2016,G,05
3G06,3,Dan Bradfield,865,2016,G,06
3G06,3,OVER VOTES,1,2016,G,06
3G06,3,UNDER VOTES,281,2016,G,06
3G06,3,WRITE-IN,28,2016,G,06
3G07,3,Chris Fromboluti,460,2016,G,07
3G07,3,OVER VOTES,0,2016,G,07
3G07,3,Sandra Brown Gage,384,2016,G,07
3G07,3,UNDER VOTES,300,2016,G,07
3G07,3,WRITE-IN,22,2016,G,07
4A01,4,Acqunetta Anderson,398,2016,A,01
4A01,4,OVER VOTES,0,2016,A,01
4A01,4,Phyllis C. Green,683,2016,A,01
4A01,4,UNDER VOTES,135,2016,A,01
4A01,4,WRITE-IN,13,2016,A,01
4A02,4,OVER VOTES,0,2016,A,02
4A02,4,Stacey Lincoln,1051,2016,A,02
4A02,4,UNDER VOTES,207,2016,A,02
4A02,4,WRITE-IN,138,2016,A,02
4A03,4,OVER VOTES,0,2016,A,03
4A03,4,Rosemary Suggs-Evans,309,2016,A,03
4A03,4,Stephen A "Steve" Whatley,404,2016,A,03
4A03,4,UNDER VOTES,105,2016,A,03
4A03,4,WRITE-IN,8,2016,A,03
4A04,4,Michael Bethea,402,2016,A,04
4A04,4,OVER VOTES,1,2016,A,04
4A04,4,Patience R. Singleton,571,2016,A,04
4A04,4,UNDER VOTES,127,2016,A,04
4A04,4,WRITE-IN,10,2016,A,04
4A05,4,Deborah Pope,328,2016,A,05
4A05,4,Kolleen Bouchane,103,2016,A,05
4A05,4,OVER VOTES,0,2016,A,05
4A05,4,Stacey "San" Lucien,79,2016,A,05
4A05,4,UNDER VOTES,163,2016,A,05
4A05,4,WRITE-IN,11,2016,A,05
4A06,4,Karrye Y. Braxton,439,2016,A,06
4A06,4,OVER VOTES,0,2016,A,06
4A06,4,UNDER VOTES,155,2016,A,06
4A06,4,WRITE-IN,14,2016,A,06
4A07,4,David Wilson,718,2016,A,07
4A07,4,OVER VOTES,1,2016,A,07
4A07,4,UNDER VOTES,206,2016,A,07
4A07,4,WRITE-IN,19,2016,A,07
4A08,4,Gale Black,1176,2016,A,08
4A08,4,OVER VOTES,0,2016,A,08
4A08,4,UNDER VOTES,199,2016,A,08
4A08,4,WRITE-IN,39,2016,A,08
4B01,4,Andre R. Carley,554,2016,B,01
4B01,4,Hashim Coward,492,2016,B,01
4B01,4,OVER VOTES,0,2016,B,01
4B01,4,UNDER VOTES,219,2016,B,01
4B01,4,WRITE-IN,36,2016,B,01
4B02,4,NO CANDIDATE FILED,0,2016,B,02
4B02,4,OVER VOTES,0,2016,B,02
4B02,4,UNDER VOTES,735,2016,B,02
4B02,4,WRITE-IN,423,2016,B,02
4B03,4,OVER VOTES,0,2016,B,03
4B03,4,Scot Knickerbocker,1006,2016,B,03
4B03,4,UNDER VOTES,200,2016,B,03
4B03,4,WRITE-IN,38,2016,B,03
4B04,4,Brenda Parks,765,2016,B,04
4B04,4,OVER VOTES,0,2016,B,04
4B04,4,Ron Harden,263,2016,B,04
4B04,4,UNDER VOTES,166,2016,B,04
4B04,4,WRITE-IN,23,2016,B,04
4B05,4,OVER VOTES,0,2016,B,05
4B05,4,Perry Redd,214,2016,B,05
4B05,4,UNDER VOTES,108,2016,B,05
4B05,4,WRITE-IN,15,2016,B,05
4B05,4,Yolanda Hughes,578,2016,B,05
4B06,4,Natalee S. Snider,744,2016,B,06
4B06,4,OVER VOTES,1,2016,B,06
4B06,4,Ron Austin,382,2016,B,06
4B06,4,UNDER VOTES,107,2016,B,06
4B06,4,WRITE-IN,9,2016,B,06
4B07,4,James D. Gaston III,607,2016,B,07
4B07,4,Judi Jones,696,2016,B,07
4B07,4,OVER VOTES,1,2016,B,07
4B07,4,UNDER VOTES,200,2016,B,07
4B07,4,WRITE-IN,38,2016,B,07
4B08,4,Barbara Rogers,976,2016,B,08
4B08,4,OVER VOTES,0,2016,B,08
4B08,4,UNDER VOTES,188,2016,B,08
4B08,4,WRITE-IN,54,2016,B,08
4B09,4,La Roya A. Huff,469,2016,B,09
4B09,4,OVER VOTES,3,2016,B,09
4B09,4,Tischa M. Cockrell,729,2016,B,09
4B09,4,UNDER VOTES,133,2016,B,09
4B09,4,WRITE-IN,7,2016,B,09
4C01,4,Charlotte Nugent,605,2016,C,01
4C01,4,OVER VOTES,1,2016,C,01
4C01,4,Sean Wieland,268,2016,C,01
4C01,4,UNDER VOTES,106,2016,C,01
4C01,4,WRITE-IN,12,2016,C,01
4C02,4,Maria Barry,989,2016,C,02
4C02,4,OVER VOTES,0,2016,C,02
4C02,4,UNDER VOTES,189,2016,C,02
4C02,4,WRITE-IN,28,2016,C,02
4C03,4,OVER VOTES,0,2016,C,03
4C03,4,Ulysses E. Campbell,871,2016,C,03
4C03,4,UNDER VOTES,198,2016,C,03
4C03,4,WRITE-IN,25,2016,C,03
4C04,4,Michael Halpern,539,2016,C,04
4C04,4,OVER VOTES,0,2016,C,04
4C04,4,UNDER VOTES,117,2016,C,04
4C04,4,WRITE-IN,21,2016,C,04
4C05,4,OVER VOTES,0,2016,C,05
4C05,4,UNDER VOTES,205,2016,C,05
4C05,4,WRITE-IN,9,2016,C,05
4C05,4,Zach Teutsch,612,2016,C,05
4C06,4,OVER VOTES,0,2016,C,06
4C06,4,Thomas Burnett,1058,2016,C,06
4C06,4,UNDER VOTES,268,2016,C,06
4C06,4,WRITE-IN,24,2016,C,06
4C07,4,Karen W. Cooper,944,2016,C,07
4C07,4,OVER VOTES,1,2016,C,07
4C07,4,UNDER VOTES,194,2016,C,07
4C07,4,WRITE-IN,21,2016,C,07
4C08,4,OVER VOTES,0,2016,C,08
4C08,4,Timothy A. Jones,995,2016,C,08
4C08,4,UNDER VOTES,207,2016,C,08
4C08,4,WRITE-IN,47,2016,C,08
4C09,4,Joseph Martin,858,2016,C,09
4C09,4,OVER VOTES,0,2016,C,09
4C09,4,UNDER VOTES,190,2016,C,09
4C09,4,WRITE-IN,25,2016,C,09
4C10,4,Jonah Goodman,951,2016,C,10
4C10,4,OVER VOTES,0,2016,C,10
4C10,4,UNDER VOTES,186,2016,C,10
4C10,4,WRITE-IN,22,2016,C,10
4D01,4,Nancy E. Roth,672,2016,D,01
4D01,4,OVER VOTES,1,2016,D,01
4D01,4,UNDER VOTES,156,2016,D,01
4D01,4,WRITE-IN,17,2016,D,01
4D02,4,OVER VOTES,0,2016,D,02
4D02,4,Renée L. Bowser,929,2016,D,02
4D02,4,UNDER VOTES,118,2016,D,02
4D02,4,WRITE-IN,19,2016,D,02
4D03,4,Aaron Polkey,473,2016,D,03
4D03,4,Lisa Colbert,539,2016,D,03
4D03,4,OVER VOTES,1,2016,D,03
4D03,4,UNDER VOTES,155,2016,D,03
4D03,4,WRITE-IN,13,2016,D,03
4D04,4,David Sheon,772,2016,D,04
4D04,4,OVER VOTES,0,2016,D,04
4D04,4,UNDER VOTES,139,2016,D,04
4D04,4,WRITE-IN,19,2016,D,04
4D05,4,Krystal Branton,769,2016,D,05
4D05,4,OVER VOTES,0,2016,D,05
4D05,4,UNDER VOTES,145,2016,D,05
4D05,4,WRITE-IN,22,2016,D,05
4D06,4,Amy Hemingway,682,2016,D,06
4D06,4,Bill Quirk,206,2016,D,06
4D06,4,OVER VOTES,1,2016,D,06
4D06,4,UNDER VOTES,131,2016,D,06
4D06,4,WRITE-IN,18,2016,D,06
5A01,5,Frank Wilds,1099,2016,A,01
5A01,5,OVER VOTES,0,2016,A,01
5A01,5,UNDER VOTES,191,2016,A,01
5A01,5,WRITE-IN,42,2016,A,01
5A02,5,Ben Mossberg,193,2016,A,02
5A02,5,Charles T Lockett,303,2016,A,02
5A02,5,Grace J. Lewis,604,2016,A,02
5A02,5,OVER VOTES,1,2016,A,02
5A02,5,UNDER VOTES,104,2016,A,02
5A02,5,WRITE-IN,17,2016,A,02
5A03,5,Keisha S. Cofield-Lynch,514,2016,A,03
5A03,5,Lionell K. Gaines,356,2016,A,03
5A03,5,OVER VOTES,1,2016,A,03
5A03,5,UNDER VOTES,231,2016,A,03
5A03,5,Will Gee,145,2016,A,03
5A03,5,WRITE-IN,24,2016,A,03
5A04,5,NO CANDIDATE FILED,0,2016,A,04
5A04,5,OVER VOTES,0,2016,A,04
5A04,5,UNDER VOTES,37,2016,A,04
5A04,5,WRITE-IN,18,2016,A,04
5A05,5,OVER VOTES,0,2016,A,05
5A05,5,Ronnie Edwards,441,2016,A,05
5A05,5,UNDER VOTES,118,2016,A,05
5A05,5,WRITE-IN,15,2016,A,05
5A06,5,A. Jamaal Lampkin,794,2016,A,06
5A06,5,OVER VOTES,2,2016,A,06
5A06,5,UNDER VOTES,237,2016,A,06
5A06,5,WRITE-IN,19,2016,A,06
5A07,5,OVER VOTES,1,2016,A,07
5A07,5,Sandra "Sandi" Washington,444,2016,A,07
5A07,5,UNDER VOTES,139,2016,A,07
5A07,5,WRITE-IN,9,2016,A,07
5A08,5,Angel Sherri Alston,496,2016,A,08
5A08,5,Gordon-Andrew Fletcher,538,2016,A,08
5A08,5,OVER VOTES,0,2016,A,08
5A08,5,UNDER VOTES,83,2016,A,08
5A08,5,WRITE-IN,10,2016,A,08
5B01,5,Gayle Hall Carley,1133,2016,B,01
5B01,5,OVER VOTES,0,2016,B,01
5B01,5,UNDER VOTES,138,2016,B,01
5B01,5,WRITE-IN,28,2016,B,01
5B02,5,OVER VOTES,0,2016,B,02
5B02,5,UNDER VOTES,238,2016,B,02
5B02,5,Ursula Higgins,973,2016,B,02
5B02,5,WRITE-IN,65,2016,B,02
5B03,5,Henri Makembe,589,2016,B,03
5B03,5,Jeff Steen,459,2016,B,03
5B03,5,OVER VOTES,0,2016,B,03
5B03,5,UNDER VOTES,164,2016,B,03
5B03,5,WRITE-IN,23,2016,B,03
5B04,5,Carolyn C. Steptoe,473,2016,B,04
5B04,5,OVER VOTES,0,2016,B,04
5B04,5,Rayseen Woodland,511,2016,B,04
5B04,5,UNDER VOTES,127,2016,B,04
5B04,5,WRITE-IN,35,2016,B,04
5B05,5,John J. Feeley, Jr.,1001,2016,B,05
5B05,5,OVER VOTES,0,2016,B,05
5B05,5,UNDER VOTES,178,2016,B,05
5B05,5,WRITE-IN,33,2016,B,05
5C01,5,Gail A. Brevard,931,2016,C,01
5C01,5,OVER VOTES,0,2016,C,01
5C01,5,UNDER VOTES,178,2016,C,01
5C01,5,WRITE-IN,35,2016,C,01
5C02,5,Carlos Dennis Davis,349,2016,C,02
5C02,5,Kevin Mullone,417,2016,C,02
5C02,5,OVER VOTES,1,2016,C,02
5C02,5,UNDER VOTES,137,2016,C,02
5C02,5,WRITE-IN,11,2016,C,02
5C03,5,OVER VOTES,1,2016,C,03
5C03,5,Robert Looper III,1257,2016,C,03
5C03,5,UNDER VOTES,209,2016,C,03
5C03,5,WRITE-IN,34,2016,C,03
5C04,5,Bernice "BB" Young,224,2016,C,04
5C04,5,Jacqueline Manning,448,2016,C,04
5C04,5,OVER VOTES,1,2016,C,04
5C04,5,Sumner Shaw, Jr.,137,2016,C,04
5C04,5,UNDER VOTES,136,2016,C,04
5C04,5,WRITE-IN,10,2016,C,04
5C05,5,Michelle A. Bundy,408,2016,C,05
5C05,5,OVER VOTES,0,2016,C,05
5C05,5,Regina James,561,2016,C,05
5C05,5,UNDER VOTES,185,2016,C,05
5C05,5,WRITE-IN,20,2016,C,05
5C06,5,LaMonica Jeffrey,629,2016,C,06
5C06,5,OVER VOTES,3,2016,C,06
5C06,5,UNDER VOTES,179,2016,C,06
5C06,5,WRITE-IN,35,2016,C,06
5C07,5,OVER VOTES,3,2016,C,07
5C07,5,UNDER VOTES,198,2016,C,07
5C07,5,WRITE-IN,38,2016,C,07
5C07,5,Yolanda Odunsi,955,2016,C,07
5D01,5,OVER VOTES,0,2016,D,01
5D01,5,Peta - Gay S. Lewis,609,2016,D,01
5D01,5,UNDER VOTES,178,2016,D,01
5D01,5,WRITE-IN,25,2016,D,01
5D02,5,Keisha L. Shropshire,450,2016,D,02
5D02,5,OVER VOTES,0,2016,D,02
5D02,5,UNDER VOTES,113,2016,D,02
5D02,5,Vonetta Dumas,431,2016,D,02
5D02,5,WRITE-IN,14,2016,D,02
5D03,5,Adam Roberts,451,2016,D,03
5D03,5,James Butler,532,2016,D,03
5D03,5,OVER VOTES,0,2016,D,03
5D03,5,UNDER VOTES,123,2016,D,03
5D03,5,WRITE-IN,25,2016,D,03
5D04,5,Bernice S Blacknell,397,2016,D,04
5D04,5,OVER VOTES,0,2016,D,04
5D04,5,UNDER VOTES,75,2016,D,04
5D04,5,Vincent "Sasquatch" Coles,209,2016,D,04
5D04,5,WRITE-IN,8,2016,D,04
5D05,5,Kathy Henderson,550,2016,D,05
5D05,5,OVER VOTES,0,2016,D,05
5D05,5,UNDER VOTES,112,2016,D,05
5D05,5,WRITE-IN,73,2016,D,05
5D06,5,H. Yvonne Buggs,740,2016,D,06
5D06,5,OVER VOTES,0,2016,D,06
5D06,5,UNDER VOTES,199,2016,D,06
5D06,5,WRITE-IN,21,2016,D,06
5D06,5,Yoomie Huynh,295,2016,D,06
5D07,5,Clarence Lee,783,2016,D,07
5D07,5,OVER VOTES,0,2016,D,07
5D07,5,UNDER VOTES,206,2016,D,07
5D07,5,WRITE-IN,36,2016,D,07
5E01,5,Eddie Garnett,961,2016,E,01
5E01,5,OVER VOTES,0,2016,E,01
5E01,5,UNDER VOTES,236,2016,E,01
5E01,5,WRITE-IN,36,2016,E,01
5E02,5,OVER VOTES,1,2016,E,02
5E02,5,Patricia L. Williams,561,2016,E,02
5E02,5,UNDER VOTES,127,2016,E,02
5E02,5,WRITE-IN,17,2016,E,02
5E03,5,Hannah R. Powell,796,2016,E,03
5E03,5,Michael Aiello,178,2016,E,03
5E03,5,OVER VOTES,2,2016,E,03
5E03,5,Renee T. Lewis,519,2016,E,03
5E03,5,UNDER VOTES,376,2016,E,03
5E03,5,WRITE-IN,49,2016,E,03
5E04,5,Mary Lois Farmer-Allen,277,2016,E,04
5E04,5,OVER VOTES,0,2016,E,04
5E04,5,Sylvia M. Pinkney,739,2016,E,04
5E04,5,UNDER VOTES,166,2016,E,04
5E04,5,WRITE-IN,32,2016,E,04
5E05,5,Bradley Ashton Thomas,1104,2016,E,05
5E05,5,OVER VOTES,0,2016,E,05
5E05,5,UNDER VOTES,182,2016,E,05
5E05,5,WRITE-IN,21,2016,E,05
5E06,5,Chad Hrdina,215,2016,E,06
5E06,5,Katherine McClelland,638,2016,E,06
5E06,5,OVER VOTES,0,2016,E,06
5E06,5,UNDER VOTES,234,2016,E,06
5E06,5,WRITE-IN,30,2016,E,06
5E07,5,Aravind Muthukrishnan,302,2016,E,07
5E07,5,Bertha G. Holliday,439,2016,E,07
5E07,5,OVER VOTES,0,2016,E,07
5E07,5,Serita Sanders,339,2016,E,07
5E07,5,UNDER VOTES,160,2016,E,07
5E07,5,WRITE-IN,21,2016,E,07
5E08,5,Horacio Sierra,942,2016,E,08
5E08,5,OVER VOTES,1,2016,E,08
5E08,5,UNDER VOTES,192,2016,E,08
5E08,5,WRITE-IN,36,2016,E,08
5E09,5,C Dianne Barnes,573,2016,E,09
5E09,5,Kirby Vining,374,2016,E,09
5E09,5,OVER VOTES,3,2016,E,09
5E09,5,UNDER VOTES,143,2016,E,09
5E09,5,WRITE-IN,14,2016,E,09
5E10,5,Michael J. Henderson,502,2016,E,10
5E10,5,Nancy "Darlene" Jones,611,2016,E,10
5E10,5,OVER VOTES,0,2016,E,10
5E10,5,UNDER VOTES,101,2016,E,10
5E10,5,WRITE-IN,9,2016,E,10
6A01,6,Marie-Claire Brown,1027,2016,A,01
6A01,6,OVER VOTES,0,2016,A,01
6A01,6,UNDER VOTES,266,2016,A,01
6A01,6,WRITE-IN,33,2016,A,01
6A02,6,OVER VOTES,2,2016,A,02
6A02,6,Phil Toomajian,1061,2016,A,02
6A02,6,UNDER VOTES,226,2016,A,02
6A02,6,WRITE-IN,47,2016,A,02
6A03,6,Michael B Soderman,1068,2016,A,03
6A03,6,OVER VOTES,0,2016,A,03
6A03,6,UNDER VOTES,271,2016,A,03
6A03,6,WRITE-IN,31,2016,A,03
6A04,6,Matt Levy,1152,2016,A,04
6A04,6,OVER VOTES,1,2016,A,04
6A04,6,UNDER VOTES,197,2016,A,04
6A04,6,WRITE-IN,39,2016,A,04
6A05,6,OVER VOTES,2,2016,A,05
6A05,6,Patrick Malone,695,2016,A,05
6A05,6,UNDER VOTES,237,2016,A,05
6A05,6,WRITE-IN,55,2016,A,05
6A05,6,Yair Inspektor,433,2016,A,05
6A06,6,H.J. Amons Sr.,105,2016,A,06
6A06,6,OVER VOTES,0,2016,A,06
6A06,6,Peter Grant,211,2016,A,06
6A06,6,Stephanie Zimny,641,2016,A,06
6A06,6,UNDER VOTES,217,2016,A,06
6A06,6,WRITE-IN,192,2016,A,06
6A07,6,OVER VOTES,0,2016,A,07
6A07,6,Sondra Phillips-Gilbert,881,2016,A,07
6A07,6,UNDER VOTES,167,2016,A,07
6A07,6,WRITE-IN,47,2016,A,07
6A08,6,Calvin Ward,1073,2016,A,08
6A08,6,OVER VOTES,0,2016,A,08
6A08,6,UNDER VOTES,218,2016,A,08
6A08,6,WRITE-IN,60,2016,A,08
6B01,6,Jennifer E Samolyk,800,2016,B,01
